Date,Open,High,Low,Close,Volume
2020-01-03 08:00:00,0.1675,0.17268,0.1675,0.17252,4178.1
2020-01-03 12:00:00,0.17254,0.17323,0.17095,0.17144,11038.7
2020-01-03 16:00:00,0.17167,0.17224,0.17126,0.17224,389.5
2020-01-03 20:00:00,0.17224,0.17252,0.17224,0.17242,721.3
2020-01-04 00:00:00,0.17313,0.17319,0.17244,0.17244,557.6
2020-01-04 04:00:00,0.17215,0.17263,0.17159,0.17254,629.7
2020-01-04 08:00:00,0.17254,0.17254,0.17254,0.17254,0.0
2020-01-04 12:00:00,0.17209,0.17209,0.17209,0.17209,35271.3
2020-01-04 16:00:00,0.172,0.17301,0.17128,0.17186,34852.6
2020-01-04 20:00:00,0.17258,0.17258,0.17205,0.17205,802.3
2020-01-05 00:00:00,0.17323,0.17442,0.17323,0.17389,952.3
2020-01-05 04:00:00,0.17389,0.17389,0.17389,0.17389,0.0
2020-01-05 08:00:00,0.17372,0.17406,0.17372,0.17406,2503.1
2020-01-05 12:00:00,0.17406,0.17406,0.17406,0.17406,0.0
2020-01-05 16:00:00,0.176,0.17665,0.1759,0.1759,2935.2
2020-01-05 20:00:00,0.17587,0.17587,0.17373,0.1739,1454.3
2020-01-06 00:00:00,0.17492,0.17492,0.17492,0.17492,60.0
2020-01-06 04:00:00,0.17565,0.17565,0.17549,0.17549,974.0
2020-01-06 08:00:00,0.17617,0.187,0.17617,0.18577,20440.2
2020-01-06 12:00:00,0.18303,0.18303,0.18299,0.18299,959.5
2020-01-06 16:00:00,0.19,0.19,0.19,0.19,56.1
2020-01-06 20:00:00,0.188,0.19905,0.16307,0.19905,66600.9
2020-01-07 00:00:00,0.1971,0.1971,0.1962,0.1962,926.4
2020-01-07 04:00:00,0.19187,0.1935,0.19187,0.19284,298.5
2020-01-07 08:00:00,0.19232,0.19391,0.19232,0.19391,954.6
2020-01-07 12:00:00,0.192,0.192,0.18545,0.18603,34726.3
2020-01-07 16:00:00,0.1864,0.19355,0.1864,0.19238,950993.3
2020-01-07 20:00:00,0.19223,0.1942,0.19,0.19032,3549.6
2020-01-08 00:00:00,0.1942,0.1942,0.19249,0.19261,7853.1
2020-01-08 04:00:00,0.191,0.19166,0.191,0.19166,3655.8
2020-01-08 08:00:00,0.18952,0.19121,0.18949,0.1905,3559.5
